"Drug","Neuroticism","Extraversion","Openness","Agreeableness","Cscore","Usage"
"Coke","10","18","12","35","24","CL3"
"Crack","10","18","12","35","24","CL0"
"Ecstasy","10","18","12","35","24","CL3"
"Heroin","10","18","12","35","24","CL0"
"Ketamine","10","18","12","35","24","CL3"
"Legalh","10","18","12","35","24","CL3"
"LSD","10","18","12","35","24","CL0"
"Meth","10","18","12","35","24","CL0"
"Mushrooms","10","18","12","35","24","CL0"
"Nicotine","10","18","12","35","24","CL6"
"Semer","10","18","12","35","24","CL0"
"VSA","10","18","12","35","24","CL0"
"Alcohol","10","29","28","18","22","CL3"
"Amphet","10","29","28","18","22","CL0"
"Amyl","10","29","28","18","22","CL0"
"Benzos","10","29","28","18","22","CL0"
"Caff","10","29","28","18","22","CL3"
"Cannabis","10","29","28","18","22","CL4"
"Choc","10","29","28","18","22","CL4"
"Coke","10","29","28","18","22","CL0"
"Crack","10","29","28","18","22","CL0"
"Ecstasy","10","29","28","18","22","CL5"
"Heroin","10","29","28","18","22","CL0"
"Ketamine","10","29","28","18","22","CL3"
"Legalh","10","29","28","18","22","CL3"
"LSD","10","29","28","18","22","CL3"
"Meth","10","29","28","18","22","CL0"
"Mushrooms","10","29","28","18","22","CL4"
"Nicotine","10","29","28","18","22","CL0"
"Semer","10","29","28","18","22","CL0"
"VSA","10","29","28","18","22","CL3"
"Alcohol","37","35","27","11","12","CL6"
"Amphet","37","35","27","11","12","CL4"
"Amyl","37","35","27","11","12","CL1"
"Benzos","37","35","27","11","12","CL2"
"Caff","37","35","27","11","12","CL6"
"Cannabis","37","35","27","11","12","CL3"
"Choc","37","35","27","11","12","CL6"
"Coke","37","35","27","11","12","CL3"
"Crack","37","35","27","11","12","CL2"
"Ecstasy","37","35","27","11","12","CL3"
"Heroin","37","35","27","11","12","CL1"
"Ketamine","37","35","27","11","12","CL0"
"Legalh","37","35","27","11","12","CL4"
"LSD","37","35","27","11","12","CL1"
"Meth","37","35","27","11","12","CL3"
"Mushrooms","37","35","27","11","12","CL1"
"Nicotine","37","35","27","11","12","CL4"
"Semer","37","35","27","11","12","CL0"
"VSA","37","35","27","11","12","CL0"
"Alcohol","36","19","21","15","18","CL4"
"Amphet","36","19","21","15","18","CL0"
"Amyl","36","19","21","15","18","CL0"
"Benzos","36","19","21","15","18","CL4"
"Caff","36","19","21","15","18","CL6"
"Cannabis","36","19","21","15","18","CL5"
"Choc","36","19","21","15","18","CL4"
"Coke","36","19","21","15","18","CL3"
"Crack","36","19","21","15","18","CL0"
"Ecstasy","36","19","21","15","18","CL0"
"Heroin","36","19","21","15","18","CL3"
"Ketamine","36","19","21","15","18","CL5"
"Legalh","36","19","21","15","18","CL6"
"LSD","36","19","21","15","18","CL0"
"Meth","36","19","21","15","18","CL0"
"Mushrooms","36","19","21","15","18","CL3"
"Nicotine","36","19","21","15","18","CL6"
"Semer","36","19","21","15","18","CL0"
"VSA","36","19","21","15","18","CL3"
"Alcohol","30","20","26","13","28","CL3"
"Amphet","30","20","26","13","28","CL2"
"Amyl","30","20","26","13","28","CL0"
"Benzos","30","20","26","13","28","CL2"
"Caff","30","20","26","13","28","CL6"
"Cannabis","30","20","26","13","28","CL2"
"Choc","30","20","26","13","28","CL5"
"Coke","30","20","26","13","28","CL2"
"Crack","30","20","26","13","28","CL2"
"Ecstasy","30","20","26","13","28","CL2"
"Heroin","30","20","26","13","28","CL5"
"Ketamine","30","20","26","13","28","CL0"
"Legalh","30","20","26","13","28","CL3"
"LSD","30","20","26","13","28","CL2"
"Meth","30","20","26","13","28","CL3"
"Mushrooms","30","20","26","13","28","CL0"
"Nicotine","30","20","26","13","28","CL6"
"Semer","30","20","26","13","28","CL0"
"VSA","30","20","26","13","28","CL2"
"Alcohol","18","24","18","18","27","CL5"
"Amphet","18","24","18","18","27","CL3"
"Amyl","18","24","18","18","27","CL4"
"Benzos","18","24","18","18","27","CL0"
"Caff","18","24","18","18","27","CL6"
"Cannabis","18","24","18","18","27","CL6"
"Choc","18","24","18","18","27","CL6"
"Coke","18","24","18","18","27","CL3"
"Crack","18","24","18","18","27","CL0"
"Ecstasy","18","24","18","18","27","CL3"
"Heroin","18","24","18","18","27","CL0"
"Ketamine","18","24","18","18","27","CL0"
"Legalh","18","24","18","18","27","CL4"
"LSD","18","24","18","18","27","CL3"
"Meth","18","24","18","18","27","CL0"
"Mushrooms","18","24","18","18","27","CL3"
"Nicotine","18","24","18","18","27","CL6"
"Semer","18","24","18","18","27","CL0"
"VSA","18","24","18","18","27","CL2"
"Alcohol","46","26","23","18","17","CL5"
"Amphet","46","26","23","18","17","CL2"
"Amyl","46","26","23","18","17","CL0"
"Benzos","46","26","23","18","17","CL6"
"Caff","46","26","23","18","17","CL5"
"Cannabis","46","26","23","18","17","CL5"
"Choc","46","26","23","18","17","CL4"
"Coke","46","26","23","18","17","CL3"
"Crack","46","26","23","18","17","CL5"
"Ecstasy","46","26","23","18","17","CL3"
"Heroin","46","26","23","18","17","CL3"
"Ketamine","46","26","23","18","17","CL3"
"Legalh","46","26","23","18","17","CL2"
"LSD","46","26","23","18","17","CL2"
"Meth","46","26","23","18","17","CL3"
"Mushrooms","46","26","23","18","17","CL2"
"Nicotine","46","26","23","18","17","CL6"
"Semer","46","26","23","18","17","CL0"
"VSA","46","26","23","18","17","CL2"
"Alcohol","26","17","21","27","30","CL3"
"Amphet","26","17","21","27","30","CL0"
"Amyl","26","17","21","27","30","CL0"
"Benzos","26","17","21","27","30","CL0"
"Caff","26","17","21","27","30","CL1"
"Cannabis","26","17","21","27","30","CL5"
"Choc","26","17","21","27","30","CL5"
"Coke","26","17","21","27","30","CL0"
"Crack","26","17","21","27","30","CL0"
"Ecstasy","26","17","21","27","30","CL3"
"Heroin","26","17","21","27","30","CL3"
"Ketamine","26","17","21","27","30","CL3"
"Legalh","26","17","21","27","30","CL4"
"LSD","26","17","21","27","30","CL3"
"Meth","26","17","21","27","30","CL0"
"Mushrooms","26","17","21","27","30","CL4"
"Nicotine","26","17","21","27","30","CL0"
"Semer","26","17","21","27","30","CL0"
"VSA","26","17","21","27","30","CL0"
"Alcohol","31","25","27","38","27","CL4"
"Amphet","31","25","27","38","27","CL3"
"Amyl","31","25","27","38","27","CL2"
"Benzos","31","25","27","38","27","CL4"
"Caff","31","25","27","38","27","CL4"
"Cannabis","31","25","27","38","27","CL5"
"Choc","31","25","27","38","27","CL4"
"Coke","31","25","27","38","27","CL2"
"Crack","31","25","27","38","27","CL1"
"Ecstasy","31","25","27","38","27","CL2"
"Heroin","31","25","27","38","27","CL3"
"Ketamine","31","25","27","38","27","CL1"
"Legalh","31","25","27","38","27","CL2"
"LSD","31","25","27","38","27","CL2"
"Meth","31","25","27","38","27","CL1"
"Mushrooms","31","25","27","38","27","CL2"
"Nicotine","31","25","27","38","27","CL3"
"Semer","31","25","27","38","27","CL0"
"VSA","31","25","27","38","27","CL1"
"Alcohol","40","18","21","22","16","CL5"
"Amphet","40","18","21","22","16","CL2"
"Amyl","40","18","21","22","16","CL3"
"Benzos","40","18","21","22","16","CL5"
"Caff","40","18","21","22","16","CL6"
"Cannabis","40","18","21","22","16","CL6"
"Choc","40","18","21","22","16","CL5"
"Coke","40","18","21","22","16","CL2"
"Crack","40","18","21","22","16","CL0"
"Ecstasy","40","18","21","22","16","CL4"
"Heroin","40","18","21","22","16","CL0"
"Ketamine","40","18","21","22","16","CL4"
"Legalh","40","18","21","22","16","CL6"
"LSD","40","18","21","22","16","CL0"
"Meth","40","18","21","22","16","CL0"
"Mushrooms","40","18","21","22","16","CL2"
"Nicotine","40","18","21","22","16","CL5"
"Semer","40","18","21","22","16","CL0"
"VSA","40","18","21","22","16","CL1"
"Alcohol","18","35","26","25","28","CL3"
"Amphet","18","35","26","25","28","CL0"
"Amyl","18","35","26","25","28","CL0"
"Benzos","18","35","26","25","28","CL0"
"Caff","18","35","26","25","28","CL6"
"Cannabis","18","35","26","25","28","CL4"
"Choc","18","35","26","25","28","CL5"
"Coke","18","35","26","25","28","CL0"
"Crack","18","35","26","25","28","CL0"
"Ecstasy","18","35","26","25","28","CL3"
"Heroin","18","35","26","25","28","CL0"
"Ketamine","18","35","26","25","28","CL0"
"Legalh","18","35","26","25","28","CL0"
"LSD","18","35","26","25","28","CL5"
"Meth","18","35","26","25","28","CL0"
"Mushrooms","18","35","26","25","28","CL5"
"Nicotine","18","35","26","25","28","CL4"
"Semer","18","35","26","25","28","CL3"
"VSA","18","35","26","25","28","CL0"
"Alcohol","21","26","20","23","26","CL5"
"Amphet","21","26","20","23","26","CL4"
"Amyl","21","26","20","23","26","CL0"
"Benzos","21","26","20","23","26","CL0"
"Caff","21","26","20","23","26","CL6"
"Cannabis","21","26","20","23","26","CL2"
"Choc","21","26","20","23","26","CL4"
"Coke","21","26","20","23","26","CL4"
"Crack","21","26","20","23","26","CL0"
"Ecstasy","21","26","20","23","26","CL3"
"Heroin","21","26","20","23","26","CL0"
"Ketamine","21","26","20","23","26","CL3"
"Legalh","21","26","20","23","26","CL2"
"LSD","21","26","20","23","26","CL3"
"Meth","21","26","20","23","26","CL0"
"Mushrooms","21","26","20","23","26","CL3"
"Nicotine","21","26","20","23","26","CL3"
"Semer","21","26","20","23","26","CL0"
"VSA","21","26","20","23","26","CL3"
"Alcohol","24","31","26","21","28","CL6"
"Amphet","24","31","26","21","28","CL0"
"Amyl","24","31","26","21","28","CL0"
"Benzos","24","31","26","21","28","CL0"
"Caff","24","31","26","21","28","CL5"
"Cannabis","24","31","26","21","28","CL0"
"Choc","24","31","26","21","28","CL6"
"Coke","24","31","26","21","28","CL0"
"Crack","24","31","26","21","28","CL0"
"Ecstasy","24","31","26","21","28","CL0"
"Heroin","24","31","26","21","28","CL0"
"Ketamine","24","31","26","21","28","CL0"
"Legalh","24","31","26","21","28","CL0"
"LSD","24","31","26","21","28","CL0"
"Meth","24","31","26","21","28","CL6"
"Mushrooms","24","31","26","21","28","CL0"
"Nicotine","24","31","26","21","28","CL0"
"Semer","24","31","26","21","28","CL0"
"VSA","24","31","26","21","28","CL0"
"Alcohol","24","25","26","26","22","CL4"
"Amphet","24","25","26","26","22","CL0"
"Amyl","24","25","26","26","22","CL0"
"Benzos","24","25","26","26","22","CL0"
"Caff","24","25","26","26","22","CL6"
"Cannabis","24","25","26","26","22","CL6"
"Choc","24","25","26","26","22","CL4"
"Coke","24","25","26","26","22","CL0"
"Crack","24","25","26","26","22","CL0"
"Ecstasy","24","25","26","26","22","CL4"
"Heroin","24","25","26","26","22","CL0"
"Ketamine","24","25","26","26","22","CL0"
"Legalh","24","25","26","26","22","CL3"
"LSD","24","25","26","26","22","CL5"
"Meth","24","25","26","26","22","CL5"
"Mushrooms","24","25","26","26","22","CL3"
"Nicotine","24","25","26","26","22","CL6"
"Semer","24","25","26","26","22","CL0"
"VSA","24","25","26","26","22","CL0"
"Alcohol","25","22","20","10"," 9","CL5"
"Amphet","25","22","20","10"," 9","CL0"
"Amyl","25","22","20","10"," 9","CL0"
"Benzos","25","22","20","10"," 9","CL0"
"Caff","25","22","20","10"," 9","CL6"
"Cannabis","25","22","20","10"," 9","CL6"
"Choc","25","22","20","10"," 9","CL6"
"Coke","25","22","20","10"," 9","CL0"
"Crack","25","22","20","10"," 9","CL0"
"Ecstasy","25","22","20","10"," 9","CL0"
"Heroin","25","22","20","10"," 9","CL0"
"Ketamine","25","22","20","10"," 9","CL0"
"Legalh","25","22","20","10"," 9","CL5"
"LSD","25","22","20","10"," 9","CL5"
"Meth","25","22","20","10"," 9","CL0"
"Mushrooms","25","22","20","10"," 9","CL4"
"Nicotine","25","22","20","10"," 9","CL6"
"Semer","25","22","20","10"," 9","CL0"
"VSA","25","22","20","10"," 9","CL4"
"Alcohol","31"," 8"," 2","30","14","CL5"
"Amphet","31"," 8"," 2","30","14","CL6"
"Amyl","31"," 8"," 2","30","14","CL0"
"Benzos","31"," 8"," 2","30","14","CL5"
"Caff","31"," 8"," 2","30","14","CL6"
"Cannabis","31"," 8"," 2","30","14","CL5"
"Choc","31"," 8"," 2","30","14","CL6"
"Coke","31"," 8"," 2","30","14","CL0"
"Crack","31"," 8"," 2","30","14","CL0"
"Ecstasy","31"," 8"," 2","30","14","CL2"
"Heroin","31"," 8"," 2","30","14","CL0"
"Ketamine","31"," 8"," 2","30","14","CL0"
"Legalh","31"," 8"," 2","30","14","CL0"
"LSD","31"," 8"," 2","30","14","CL0"
"Meth","31"," 8"," 2","30","14","CL4"
"Mushrooms","31"," 8"," 2","30","14","CL0"
"Nicotine","31"," 8"," 2","30","14","CL6"
"Semer","31"," 8"," 2","30","14","CL0"
"VSA","31"," 8"," 2","30","14","CL0"
"Alcohol","30","28","22","17","33","CL6"
"Amphet","30","28","22","17","33","CL2"
"Amyl","30","28","22","17","33","CL0"
"Benzos","30","28","22","17","33","CL4"
"Caff","30","28","22","17","33","CL6"
"Cannabis","30","28","22","17","33","CL6"
"Choc","30","28","22","17","33","CL6"
"Coke","30","28","22","17","33","CL6"
"Crack","30","28","22","17","33","CL5"
"Ecstasy","30","28","22","17","33","CL5"
"Heroin","30","28","22","17","33","CL6"
"Ketamine","30","28","22","17","33","CL0"
"Legalh","30","28","22","17","33","CL3"
"LSD","30","28","22","17","33","CL5"
"Meth","30","28","22","17","33","CL6"
"Mushrooms","30","28","22","17","33","CL2"
"Nicotine","30","28","22","17","33","CL2"
"Semer","30","28","22","17","33","CL0"
"VSA","30","28","22","17","33","CL0"
"Alcohol","26","33","29","16","19","CL3"
"Amphet","26","33","29","16","19","CL6"
"Amyl","26","33","29","16","19","CL0"
"Benzos","26","33","29","16","19","CL4"
"Caff","26","33","29","16","19","CL6"
"Cannabis","26","33","29","16","19","CL6"
"Choc","26","33","29","16","19","CL5"
"Coke","26","33","29","16","19","CL4"
"Crack","26","33","29","16","19","CL3"
"Ecstasy","26","33","29","16","19","CL6"
"Heroin","26","33","29","16","19","CL4"
"Ketamine","26","33","29","16","19","CL3"
"Legalh","26","33","29","16","19","CL6"
"LSD","26","33","29","16","19","CL4"
"Meth","26","33","29","16","19","CL5"
"Mushrooms","26","33","29","16","19","CL4"
"Nicotine","26","33","29","16","19","CL0"
"Semer","26","33","29","16","19","CL0"
"VSA","26","33","29","16","19","CL0"
"Alcohol","16","27","21","19","22","CL6"
"Amphet","16","27","21","19","22","CL2"
"Amyl","16","27","21","19","22","CL0"
"Benzos","16","27","21","19","22","CL4"
"Caff","16","27","21","19","22","CL6"
"Cannabis","16","27","21","19","22","CL3"
"Choc","16","27","21","19","22","CL4"
"Coke","16","27","21","19","22","CL0"
"Crack","16","27","21","19","22","CL0"
"Ecstasy","16","27","21","19","22","CL0"
"Heroin","16","27","21","19","22","CL0"
"Ketamine","16","27","21","19","22","CL0"
"Legalh","16","27","21","19","22","CL0"
"LSD","16","27","21","19","22","CL0"
"Meth","16","27","21","19","22","CL0"
"Mushrooms","16","27","21","19","22","CL0"
"Nicotine","16","27","21","19","22","CL4"
"Semer","16","27","21","19","22","CL0"
"VSA","16","27","21","19","22","CL0"
"Alcohol","41","27","28","28","26","CL5"
"Amphet","41","27","28","28","26","CL3"
"Amyl","41","27","28","28","26","CL0"
"Benzos","41","27","28","28","26","CL0"
"Caff","41","27","28","28","26","CL3"
"Cannabis","41","27","28","28","26","CL3"
"Choc","41","27","28","28","26","CL6"
"Coke","41","27","28","28","26","CL0"
"Crack","41","27","28","28","26","CL0"
"Ecstasy","41","27","28","28","26","CL5"
"Heroin","41","27","28","28","26","CL0"
"Ketamine","41","27","28","28","26","CL0"
"Legalh","41","27","28","28","26","CL0"
"LSD","41","27","28","28","26","CL4"
"Meth","41","27","28","28","26","CL0"
"Mushrooms","41","27","28","28","26","CL0"
"Nicotine","41","27","28","28","26","CL0"
"Semer","41","27","28","28","26","CL0"
"VSA","41","27","28","28","26","CL0"
"Alcohol","26","28","32","32","23","CL4"
"Amphet","26","28","32","32","23","CL3"
"Amyl","26","28","32","32","23","CL0"
"Benzos","26","28","32","32","23","CL0"
"Caff","26","28","32","32","23","CL6"
"Cannabis","26","28","32","32","23","CL4"
"Choc","26","28","32","32","23","CL6"
"Coke","26","28","32","32","23","CL0"
"Crack","26","28","32","32","23","CL0"
"Ecstasy","26","28","32","32","23","CL3"
"Heroin","26","28","32","32","23","CL0"
"Ketamine","26","28","32","32","23","CL0"
"Legalh","26","28","32","32","23","CL0"
"LSD","26","28","32","32","23","CL5"
"Meth","26","28","32","32","23","CL0"
"Mushrooms","26","28","32","32","23","CL0"
"Nicotine","26","28","32","32","23","CL4"
"Semer","26","28","32","32","23","CL0"
"VSA","26","28","32","32","23","CL0"
"Alcohol","28","21","16","30","24","CL6"
"Amphet","28","21","16","30","24","CL6"
"Amyl","28","21","16","30","24","CL2"
"Benzos","28","21","16","30","24","CL0"
"Caff","28","21","16","30","24","CL6"
"Cannabis","28","21","16","30","24","CL5"
"Choc","28","21","16","30","24","CL5"
"Coke","28","21","16","30","24","CL3"
"Crack","28","21","16","30","24","CL0"
"Ecstasy","28","21","16","30","24","CL3"
"Heroin","28","21","16","30","24","CL0"
"Ketamine","28","21","16","30","24","CL0"
"Legalh","28","21","16","30","24","CL2"
"LSD","28","21","16","30","24","CL0"
"Meth","28","21","16","30","24","CL0"
"Mushrooms","28","21","16","30","24","CL0"
"Nicotine","28","21","16","30","24","CL5"
"Semer","28","21","16","30","24","CL0"
"VSA","28","21","16","30","24","CL0"
"Alcohol","34","18","22","28","24","CL4"
"Amphet","34","18","22","28","24","CL0"
"Amyl","34","18","22","28","24","CL0"
"Benzos","34","18","22","28","24","CL0"
"Caff","34","18","22","28","24","CL6"
"Cannabis","34","18","22","28","24","CL3"
"Choc","34","18","22","28","24","CL6"
"Coke","34","18","22","28","24","CL0"
"Crack","34","18","22","28","24","CL0"
"Ecstasy","34","18","22","28","24","CL0"
"Heroin","34","18","22","28","24","CL0"
"Ketamine","34","18","22","28","24","CL0"
"Legalh","34","18","22","28","24","CL3"
"LSD","34","18","22","28","24","CL0"
"Meth","34","18","22","28","24","CL0"
"Mushrooms","34","18","22","28","24","CL0"
"Nicotine","34","18","22","28","24","CL5"
"Semer","34","18","22","28","24","CL0"
"VSA","34","18","22","28","24","CL0"
"Alcohol","26","17","30","25","29","CL6"
"Amphet","26","17","30","25","29","CL3"
"Amyl","26","17","30","25","29","CL1"
"Benzos","26","17","30","25","29","CL5"
"Caff","26","17","30","25","29","CL6"
"Cannabis","26","17","30","25","29","CL6"
"Choc","26","17","30","25","29","CL5"
"Coke","26","17","30","25","29","CL1"
"Crack","26","17","30","25","29","CL0"
"Ecstasy","26","17","30","25","29","CL5"
"Heroin","26","17","30","25","29","CL0"
"Ketamine","26","17","30","25","29","CL1"
"Legalh","26","17","30","25","29","CL5"
"LSD","26","17","30","25","29","CL5"
"Meth","26","17","30","25","29","CL0"
"Mushrooms","26","17","30","25","29","CL3"
"Nicotine","26","17","30","25","29","CL3"
"Semer","26","17","30","25","29","CL0"
"VSA","26","17","30","25","29","CL0"
"Alcohol","25","25","21","19","19","CL6"
"Amphet","25","25","21","19","19","CL6"
"Amyl","25","25","21","19","19","CL1"
"Benzos","25","25","21","19","19","CL4"
"Caff","25","25","21","19","19","CL4"
"Cannabis","25","25","21","19","19","CL1"
"Choc","25","25","21","19","19","CL4"
"Coke","25","25","21","19","19","CL1"
"Crack","25","25","21","19","19","CL0"
"Ecstasy","25","25","21","19","19","CL0"
"Heroin","25","25","21","19","19","CL0"
"Ketamine","25","25","21","19","19","CL0"
"Legalh","25","25","21","19","19","CL0"
"LSD","25","25","21","19","19","CL1"
"Meth","25","25","21","19","19","CL0"
"Mushrooms","25","25","21","19","19","CL1"
"Nicotine","25","25","21","19","19","CL1"
"Semer","25","25","21","19","19","CL0"
"VSA","25","25","21","19","19","CL1"
"Alcohol","33","19","21","22","29","CL5"
"Amphet","33","19","21","22","29","CL0"
"Amyl","33","19","21","22","29","CL0"
"Benzos","33","19","21","22","29","CL0"
"Caff","33","19","21","22","29","CL6"
"Cannabis","33","19","21","22","29","CL0"
"Choc","33","19","21","22","29","CL6"
"Coke","33","19","21","22","29","CL0"
"Crack","33","19","21","22","29","CL0"
